topic,name,full_name,url,stars,description
python,Hello-Python,mouredev/Hello-Python,https://github.com/mouredev/Hello-Python,32726,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
r,learn-regex,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,46130,Learn regex the easy way
r,wasmer,wasmerio/wasmer,https://github.com/wasmerio/wasmer,20145,"🚀 Fast, secure, lightweight containers based on WebAssembly"
r,Self-Hosting-Guide,mikeroyal/Self-Hosting-Guide,https://github.com/mikeroyal/Self-Hosting-Guide,17490,"Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or your organization. Including Cloud, LLMs, WireGuard, Automation, Home Assistant, and Networking."
r,deep-learning-drizzle,kmario23/deep-learning-drizzle,https://github.com/kmario23/deep-learning-drizzle,12713,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!"
r,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,9772,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）
rag,RAG_Techniques,NirDiamant/RAG_Techniques,https://github.com/NirDiamant/RAG_Techniques,22672,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.
rag,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide,20078,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!"
rag,colpali,illuin-tech/colpali,https://github.com/illuin-tech/colpali,2279,"The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol."
rag,datapizza-ai,datapizza-labs/datapizza-ai,https://github.com/datapizza-labs/datapizza-ai,1867,Build reliable Gen AI solutions without overhead 🍕
rag,awesome-generative-ai-data-scientist,business-science/awesome-generative-ai-data-scientist,https://github.com/business-science/awesome-generative-ai-data-scientist,1205,A curated list of 100+ resources for building and deploying generative AI specifically focusing on helping you become a Generative AI Data Scientist with LLMs
recommendation-systems,tutorials,towardsai/tutorials,https://github.com/towardsai/tutorials,1010,AI-related tutorials. Access any of them for free → https://towardsai.net/editorial
recommendation-systems,Ciencia-de-dados-projetos,Patotricks15/Ciencia-de-dados-projetos,https://github.com/Patotricks15/Ciencia-de-dados-projetos,76,Repository for my data science projects (Web scraping and automation + exploratory data analysis + machine learning + recommendation system)
recommendation-systems,awesome-kaggle-kernels,alfarias/awesome-kaggle-kernels,https://github.com/alfarias/awesome-kaggle-kernels,61,Compilation of good Kaggle Kernels.
recommendation-systems,Networks_Analysis_plus_Recommendations_system,gonzaferreiro/Networks_Analysis_plus_Recommendations_system,https://github.com/gonzaferreiro/Networks_Analysis_plus_Recommendations_system,17,"This project explores the classic MovieLens dataset, first from a networks perspective, analyzing the relationship between users and movies. Later, in the main part of the project, we built and evaluate several Recommendations Systems."
recommendation-systems,LoG-2023-GNNs-RecSys,sisinflab/LoG-2023-GNNs-RecSys,https://github.com/sisinflab/LoG-2023-GNNs-RecSys,17,Presented as tutorial at the Second Learning on Graphs Conference (LoG 2023)
reinforcement-learning,easy-rl,datawhalechina/easy-rl,https://github.com/datawhalechina/easy-rl,12888,强化学习中文教程（蘑菇书🍄），在线阅读地址：https://datawhalechina.github.io/easy-rl/
reinforcement-learning,awesome-rl,aikorea/awesome-rl,https://github.com/aikorea/awesome-rl,9373,Reinforcement learning resources curated
reinforcement-learning,Reinforcement-learning-with-tensorflow,MorvanZhou/Reinforcement-learning-with-tensorflow,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow,9339,"Simple Reinforcement learning tutorials, 莫烦Python 中文AI教学"
reinforcement-learning,IsaacLab,isaac-sim/IsaacLab,https://github.com/isaac-sim/IsaacLab,5319,Unified framework for robot learning built on NVIDIA Isaac Sim
reinforcement-learning,awesome-reinforcement-learning-zh,wwxFromTju/awesome-reinforcement-learning-zh,https://github.com/wwxFromTju/awesome-reinforcement-learning-zh,2093,中文整理的强化学习资料（Reinforcement Learning）
virtual-assistants,competitive-companion,jmerle/competitive-companion,https://github.com/jmerle/competitive-companion,1152,Browser extension which parses competitive programming problems
virtual-assistants,LLM-PowerHouse-A-Curated-Guide-for-Large-Language-Models-with-Custom-Training-and-Inferencing,ghimiresunil/LLM-PowerHouse-A-Curated-Guide-for-Large-Language-Models-with-Custom-Training-and-Inferencing,https://github.com/ghimiresunil/LLM-PowerHouse-A-Curated-Guide-for-Large-Language-Models-with-Custom-Training-and-Inferencing,709,"LLM-PowerHouse: Unleash LLMs' potential through curated tutorials, best practices, and ready-to-use code for custom training and inferencing."
virtual-assistants,awesome-ai-tools,tankvn/awesome-ai-tools,https://github.com/tankvn/awesome-ai-tools,242,A curated list of 7766 awesome AI tools
virtual-assistants,DaVinci,DevMiser/DaVinci,https://github.com/DevMiser/DaVinci,210,DaVinci - The ChatGPT AI Virtual Assistant
virtual-assistants,ai-virtual-assistant,NVIDIA-AI-Blueprints/ai-virtual-assistant,https://github.com/NVIDIA-AI-Blueprints/ai-virtual-assistant,202,"Customizable, AI-driven virtual assistant designed to streamline customer service operations, handle common inquiries, and improve overall user satisfaction through automated and contextually aware responses."
